2017-05-11T17:01:55Z, Attitude, Roll,0.059716004, Accelerometer (raw), x,0.035217285
2017-05-11T17:02:23Z, Attitude, Pitch,0.434921811, Accelerometer (raw), z,-0.714736938
2017-05-11T17:02:23Z, Attitude, Roll,-0.029412604, Accelerometer (raw), x,-0.085174561
2017-05-11T17:02:23Z, Attitude, Yaw,-3.018435594, Accelerometer (raw), y,-0.289764404
2017-05-11T17:02:23Z, Attitude, Pitch,0.407080578, Accelerometer (raw), z,-0.790618896
2017-05-11T17:02:23Z, Attitude, Roll,-0.028590109, Accelerometer (raw), x,-0.085403442
2017-05-11T17:02:23Z, Attitude, Yaw,-3.031608846, Accelerometer (raw), y,-0.371307373
2017-05-11T17:02:23Z, Attitude, Pitch,0.375689517, Accelerometer (raw), z,-0.818145752
2017-05-11T17:02:23Z, Attitude, Roll,-0.045584763, Accelerometer (raw), x,-0.056716919
2017-05-11T17:02:23Z, Attitude, Yaw,-3.028250955, Accelerometer (raw), y,-0.422424316
2017-05-11T17:02:23Z, Attitude, Pitch,0.361684857, Accelerometer (raw), z,-0.95211792
2017-05-11T17:02:23Z, Attitude, Roll,-0.064007937, Accelerometer (raw), x,-0.062957764
2017-05-11T17:02:23Z, Attitude, Yaw,-3.014540154, Accelerometer (raw), y,-0.399581909
2017-05-11T17:02:23Z, Attitude, Pitch,0.335231834, Accelerometer (raw), z,-1.061264038
2017-05-11T17:02:23Z, Attitude, Roll,-0.065691843, Accelerometer (raw), x,-0.093093872
2017-05-11T17:02:23Z, Attitude, Yaw,-2.995065696, Accelerometer (raw), y,-0.130462646
2017-05-11T17:02:23Z, Attitude, Pitch,0.307496705, Accelerometer (raw), z,-1.284057617
2017-05-11T17:02:23Z, Attitude, Roll,-0.08030992, Accelerometer (raw), x,-0.051544189
2017-05-11T17:02:23Z, Attitude, Yaw,-2.967205513, Accelerometer (raw), y,-0.150482178
2017-05-11T17:02:23Z, Attitude, Pitch,0.326356366, Accelerometer (raw), z,-1.04800415
2017-05-11T17:02:24Z, Attitude, Roll,-0.061612653, Accelerometer (raw), x,-0.055328369
2017-05-11T17:02:24Z, Attitude, Yaw,-2.943725448, Accelerometer (raw), y,-0.127349854
2017-05-11T17:02:24Z, Attitude, Pitch,0.348067737, Accelerometer (raw), z,-0.823532104
2017-05-11T17:02:24Z, Attitude, Roll,-0.039960262, Accelerometer (raw), x,-0.043167114
2017-05-11T17:02:24Z, Attitude, Yaw,-2.964473778, Accelerometer (raw), y,-0.233215332
2017-05-11T17:02:24Z, Attitude, Pitch,0.353967617, Accelerometer (raw), z,-0.786514282
2017-05-11T17:02:24Z, Attitude, Roll,-0.016265118, Accelerometer (raw), x,0.018661499
2017-05-11T17:02:24Z, Attitude, Yaw,-2.99614709, Accelerometer (raw), y,-0.400497437
2017-05-11T17:02:24Z, Attitude, Pitch,0.361689169, Accelerometer (raw), z,-0.883407593
2017-05-11T17:02:24Z, Attitude, Roll,0.0021571, Accelerometer (raw), x,0.045928955
2017-05-11T17:02:24Z, Attitude, Yaw,-3.016329581, Accelerometer (raw), y,-0.470046997
2017-05-11T17:02:24Z, Attitude, Pitch,0.386116864, Accelerometer (raw), z,-0.957138062
2017-05-11T17:02:24Z, Attitude, Roll,-0.001338026, Accelerometer (raw), x,-0.017913818
2017-05-11T17:02:24Z, Attitude, Yaw,-3.014087553, Accelerometer (raw), y,-0.414657593
2017-05-11T17:02:24Z, Attitude, Pitch,0.416535698, Accelerometer (raw), z,-0.981674194
2017-05-11T17:02:24Z, Attitude, Roll,-0.041094993, Accelerometer (raw), x,-0.106307983
2017-05-11T17:02:24Z, Attitude, Yaw,-3.017334918, Accelerometer (raw), y,-0.099411011
2017-05-11T17:02:24Z, Attitude, Pitch,0.39243087, Accelerometer (raw), z,-1.205413818
2017-05-11T17:02:24Z, Attitude, Roll,-0.058290411, Accelerometer (raw), x,-0.226287842
2017-05-11T17:02:24Z, Attitude, Yaw,-2.996431264, Accelerometer (raw), y,-0.106872559
2017-05-11T17:02:24Z, Attitude, Pitch,0.410803495, Accelerometer (raw), z,-0.943908691
2017-05-11T17:02:24Z, Attitude, Roll,-0.04966447, Accelerometer (raw), x,-0.084640503
2017-05-11T17:02:24Z, Attitude, Yaw,-2.995420959, Accelerometer (raw), y,-0.258453369
2017-05-11T17:02:24Z, Attitude, Pitch,0.432909276, Accelerometer (raw), z,-0.703536987
2017-05-11T17:02:24Z, Attitude, Roll,-0.044893788, Accelerometer (raw), x,-0.123123169
2017-05-11T17:02:24Z, Attitude, Yaw,-3.024881213, Accelerometer (raw), y,-0.325485229
2017-05-11T17:02:24Z, Attitude, Pitch,0.416236253, Accelerometer (raw), z,-0.775894165
2017-05-11T17:02:24Z, Attitude, Roll,-0.036323209, Accelerometer (raw), x,-0.09286499
2017-05-11T17:02:24Z, Attitude, Yaw,-3.060532253, Accelerometer (raw), y,-0.340606689
2017-05-11T17:02:24Z, Attitude, Pitch,0.394020122, Accelerometer (raw), z,-0.831253052
2017-05-11T17:02:25Z, Attitude, Roll,-0.029316547, Accelerometer (raw), x,0.013809204
2017-05-11T17:02:25Z, Attitude, Yaw,-3.099075743, Accelerometer (raw), y,-0.479507446
2017-05-11T17:02:25Z, Attitude, Pitch,0.370972144, Accelerometer (raw), z,-0.915802002
2017-05-11T17:02:25Z, Attitude, Roll,-0.010027422, Accelerometer (raw), x,0.011978149
2017-05-11T17:02:25Z, Attitude, Yaw,-3.089246955, Accelerometer (raw), y,-0.386459351
2017-05-11T17:02:25Z, Attitude, Pitch,0.35136128, Accelerometer (raw), z,-1.125320435
2017-05-11T17:02:25Z, Attitude, Roll,0.021431949, Accelerometer (raw), x,0.014572144
2017-05-11T17:02:25Z, Attitude, Yaw,-3.056378257, Accelerometer (raw), y,-0.153396606
2017-05-11T17:02:25Z, Attitude, Pitch,0.328722414, Accelerometer (raw), z,-1.24559021
2017-05-11T17:02:25Z, Attitude, Roll,0.010818204, Accelerometer (raw), x,0.025970459
2017-05-11T17:02:25Z, Attitude, Yaw,-3.009664938, Accelerometer (raw), y,-0.103729248
2017-05-11T17:02:25Z, Attitude, Pitch,0.356974526, Accelerometer (raw), z,-1.052902222
2017-05-11T17:02:25Z, Attitude, Roll,0.016406395, Accelerometer (raw), x,-0.035018921
2017-05-11T17:02:25Z, Attitude, Yaw,-2.967117735, Accelerometer (raw), y,-0.146972656
2017-05-11T17:02:25Z, Attitude, Pitch,0.379775881, Accelerometer (raw), z,-0.794143677
2017-05-11T17:02:25Z, Attitude, Roll,0.023560198, Accelerometer (raw), x,-0.01763916
2017-05-11T17:02:25Z, Attitude, Yaw,-2.938297129, Accelerometer (raw), y,-0.241348267
2017-05-11T17:02:25Z, Attitude, Pitch,0.392691135, Accelerometer (raw), z,-0.870376587
2017-05-11T17:02:25Z, Attitude, Roll,0.02127182, Accelerometer (raw), x,0.04510498
2017-05-11T17:02:25Z, Attitude, Yaw,-2.937019751, Accelerometer (raw), y,-0.379470825
2017-05-11T17:02:25Z, Attitude, Pitch,0.385655386, Accelerometer (raw), z,-0.845031738
2017-05-11T17:02:25Z, Attitude, Roll,0.034852508, Accelerometer (raw), x,0.023590088
2017-05-11T17:02:25Z, Attitude, Yaw,-2.945931622, Accelerometer (raw), y,-0.450637817
2017-05-11T17:02:25Z, Attitude, Pitch,0.391902125, Accelerometer (raw), z,-0.96333313
2017-05-11T17:02:25Z, Attitude, Roll,0.052643006, Accelerometer (raw), x,0.0521698
2017-05-11T17:02:25Z, Attitude, Yaw,-2.953047355, Accelerometer (raw), y,-0.455657959
2017-05-11T17:02:25Z, Attitude, Pitch,0.412638223, Accelerometer (raw), z,-0.947998047
2017-05-11T17:02:25Z, Attitude, Roll,0.039941302, Accelerometer (raw), x,-0.061798096
2017-05-11T17:02:25Z, Attitude, Yaw,-2.946479122, Accelerometer (raw), y,-0.220016479
2017-05-11T17:02:25Z, Attitude, Pitch,0.43232367, Accelerometer (raw), z,-1.052764893
2017-05-11T17:02:26Z, Attitude, Roll,0.015235228, Accelerometer (raw), x,-0.119354248
2017-05-11T17:02:26Z, Attitude, Yaw,-2.962474864, Accelerometer (raw), y,-0.072738647
2017-05-11T17:02:26Z, Attitude, Pitch,0.396300577, Accelerometer (raw), z,-1.105529785
2017-05-11T17:02:26Z, Attitude, Roll,-0.003855053, Accelerometer (raw), x,-0.071014404
2017-05-11T17:02:26Z, Attitude, Yaw,-2.955578945, Accelerometer (raw), y,-0.249343872
2017-05-11T17:02:26Z, Attitude, Pitch,0.400105609, Accelerometer (raw), z,-0.836578369
2017-05-11T17:02:26Z, Attitude, Roll,-0.028792413, Accelerometer (raw), x,-0.055160522
2017-05-11T17:02:26Z, Attitude, Yaw,-2.957066843, Accelerometer (raw), y,-0.299438477
2017-05-11T17:02:26Z, Attitude, Pitch,0.398707452, Accelerometer (raw), z,-0.838012695
2017-05-11T17:02:26Z, Attitude, Roll,-0.03980534, Accelerometer (raw), x,-0.034317017
2017-05-11T17:02:26Z, Attitude, Yaw,-2.976083321, Accelerometer (raw), y,-0.319000244
2017-05-11T17:02:26Z, Attitude, Pitch,0.401767213, Accelerometer (raw), z,-0.809341431
2017-05-11T17:02:26Z, Attitude, Roll,-0.046134904, Accelerometer (raw), x,-0.037399292
2017-05-11T17:02:26Z, Attitude, Yaw,-2.982469331, Accelerometer (raw), y,-0.433792114
2017-05-11T17:02:26Z, Attitude, Pitch,0.415081379, Accelerometer (raw), z,-0.828857422
2017-05-11T17:02:26Z, Attitude, Roll,-0.068436064, Accelerometer (raw), x,-0.145401001
2017-05-11T17:02:26Z, Attitude, Yaw,-2.959551085, Accelerometer (raw), y,-0.429962158
2017-05-11T17:02:26Z, Attitude, Pitch,0.435644981, Accelerometer (raw), z,-0.929595947
2017-05-11T17:02:26Z, Attitude, Roll,-0.075171138, Accelerometer (raw), x,-0.040420532
2017-05-11T17:02:26Z, Attitude, Yaw,-2.951074714, Accelerometer (raw), y,-0.331359863
2017-05-11T17:02:26Z, Attitude, Pitch,0.416667643, Accelerometer (raw), z,-1.181686401
2017-05-11T17:02:26Z, Attitude, Roll,-0.073792709, Accelerometer (raw), x,-0.05229187
2017-05-11T17:02:26Z, Attitude, Yaw,-2.94312543, Accelerometer (raw), y,-0.188262939
2017-05-11T17:02:26Z, Attitude, Pitch,0.373260999, Accelerometer (raw), z,-1.112533569
2017-05-11T17:02:26Z, Attitude, Roll,-0.088521943, Accelerometer (raw), x,-0.055984497
2017-05-11T17:02:26Z, Attitude, Yaw,-2.882962352, Accelerometer (raw), y,-0.173355103
2017-05-11T17:02:26Z, Attitude, Pitch,0.355933375, Accelerometer (raw), z,-0.879379272
2017-05-11T17:02:26Z, Attitude, Roll,-0.063550086, Accelerometer (raw), x,-0.090881348
2017-05-11T17:02:26Z, Attitude, Yaw,-2.854060907, Accelerometer (raw), y,-0.232192993
2017-05-11T17:02:26Z, Attitude, Pitch,0.342700727, Accelerometer (raw), z,-0.828720093
2017-05-11T17:02:27Z, Attitude, Roll,-0.047668838, Accelerometer (raw), x,-0.024841309
2017-05-11T17:02:27Z, Attitude, Yaw,-2.848540916, Accelerometer (raw), y,-0.288543701
2017-05-11T17:02:27Z, Attitude, Pitch,0.342141607, Accelerometer (raw), z,-0.879364014
2017-05-11T17:02:27Z, Attitude, Roll,-0.031475572, Accelerometer (raw), x,-0.014877319
2017-05-11T17:02:27Z, Attitude, Yaw,-2.861767901, Accelerometer (raw), y,-0.422180176
2017-05-11T17:02:27Z, Attitude, Pitch,0.345774037, Accelerometer (raw), z,-0.928237915
2017-05-11T17:02:27Z, Attitude, Roll,-0.036375869, Accelerometer (raw), x,-0.045730591
2017-05-11T17:02:27Z, Attitude, Yaw,-2.859872437, Accelerometer (raw), y,-0.474517822
2017-05-11T17:02:27Z, Attitude, Pitch,0.379364527, Accelerometer (raw), z,-0.916320801
2017-05-11T17:02:27Z, Attitude, Roll,-0.068036281, Accelerometer (raw), x,-0.121429443
2017-05-11T17:02:27Z, Attitude, Yaw,-2.861119311, Accelerometer (raw), y,-0.330810547
2017-05-11T17:02:27Z, Attitude, Pitch,0.395222811, Accelerometer (raw), z,-1.163742065
2017-05-11T17:02:27Z, Attitude, Roll,-0.097079446, Accelerometer (raw), x,-0.190124512
2017-05-11T17:02:27Z, Attitude, Yaw,-2.885505425, Accelerometer (raw), y,-0.098434448
2017-05-11T17:02:27Z, Attitude, Pitch,0.376804795, Accelerometer (raw), z,-1.166275024
2017-05-11T17:02:27Z, Attitude, Roll,-0.083822392, Accelerometer (raw), x,-0.182022095
2017-05-11T17:02:27Z, Attitude, Yaw,-2.915719995, Accelerometer (raw), y,-0.178192139
2017-05-11T17:02:27Z, Attitude, Pitch,0.387313036, Accelerometer (raw), z,-0.895751953
2017-05-11T17:02:27Z, Attitude, Roll,-0.049815121, Accelerometer (raw), x,-0.058822632
2017-05-11T17:02:27Z, Attitude, Yaw,-2.972004845, Accelerometer (raw), y,-0.235153198
2017-05-11T17:02:27Z, Attitude, Pitch,0.402714058, Accelerometer (raw), z,-0.727005005
2017-05-11T17:02:27Z, Attitude, Roll,-0.041353555, Accelerometer (raw), x,-0.085250854
2017-05-11T17:02:27Z, Attitude, Yaw,-3.019514568, Accelerometer (raw), y,-0.293014526
2017-05-11T17:02:27Z, Attitude, Pitch,0.411464447, Accelerometer (raw), z,-0.83656311
2017-05-11T17:02:27Z, Attitude, Roll,-0.038370356, Accelerometer (raw), x,-0.033828735
2017-05-11T17:02:27Z, Attitude, Yaw,-3.049976825, Accelerometer (raw), y,-0.465194702
2017-05-11T17:02:27Z, Attitude, Pitch,0.408229724, Accelerometer (raw), z,-0.823226929
2017-05-11T17:02:27Z, Attitude, Roll,-0.030275852, Accelerometer (raw), x,-0.03352356
2017-05-11T17:02:27Z, Attitude, Yaw,-3.072620495, Accelerometer (raw), y,-0.408935547
2017-05-11T17:02:27Z, Attitude, Pitch,0.415186089, Accelerometer (raw), z,-1.014801025
2017-05-11T17:02:28Z, Attitude, Roll,0.005231165, Accelerometer (raw), x,0.066223145
2017-05-11T17:02:28Z, Attitude, Yaw,-3.099184961, Accelerometer (raw), y,-0.419647217
2017-05-11T17:02:28Z, Attitude, Pitch,0.4330821, Accelerometer (raw), z,-0.945953369
2017-05-11T17:02:28Z, Attitude, Roll,-0.00031215, Accelerometer (raw), x,-0.007156372
2017-05-11T17:02:28Z, Attitude, Yaw,-3.088947534, Accelerometer (raw), y,-0.225341797
2017-05-11T17:02:28Z, Attitude, Pitch,0.418053476, Accelerometer (raw), z,-1.142425537
2017-05-11T17:02:28Z, Attitude, Roll,-4.75885E-05, Accelerometer (raw), x,-0.068527222
2017-05-11T17:02:28Z, Attitude, Yaw,-3.063169737, Accelerometer (raw), y,-0.225921631
2017-05-11T17:02:28Z, Attitude, Pitch,0.40431984, Accelerometer (raw), z,-1.004180908
2017-05-11T17:02:28Z, Attitude, Roll,-0.004091144, Accelerometer (raw), x,-0.05531311
2017-05-11T17:02:28Z, Attitude, Yaw,-3.044511508, Accelerometer (raw), y,-0.228057861
2017-05-11T17:02:28Z, Attitude, Pitch,0.381144756, Accelerometer (raw), z,-0.844268799
2017-05-11T17:02:28Z, Attitude, Roll,0.002679332, Accelerometer (raw), x,0.078170776
2017-05-11T17:02:28Z, Attitude, Yaw,-3.037948263, Accelerometer (raw), y,-0.344146729
2017-05-11T17:02:28Z, Attitude, Pitch,0.382823349, Accelerometer (raw), z,-0.800003052
2017-05-11T17:02:28Z, Attitude, Roll,0.019819222, Accelerometer (raw), x,0.096862793
2017-05-11T17:02:28Z, Attitude, Yaw,-3.047802827, Accelerometer (raw), y,-0.452590942
2017-05-11T17:02:28Z, Attitude, Pitch,0.383301889, Accelerometer (raw), z,-0.889663696
2017-05-11T17:02:28Z, Attitude, Roll,0.030306403, Accelerometer (raw), x,0.047119141
2017-05-11T17:02:28Z, Attitude, Yaw,-3.049276673, Accelerometer (raw), y,-0.47984314
2017-05-11T17:02:28Z, Attitude, Pitch,0.399688796, Accelerometer (raw), z,-0.925460815
2017-05-11T17:02:28Z, Attitude, Roll,0.039455613, Accelerometer (raw), x,-0.053207397
2017-05-11T17:02:28Z, Attitude, Yaw,-3.047911747, Accelerometer (raw), y,-0.415054321
2017-05-11T17:02:28Z, Attitude, Pitch,0.425676707, Accelerometer (raw), z,-0.967590332
2017-05-11T17:02:28Z, Attitude, Roll,0.024909658, Accelerometer (raw), x,-0.083221436
2017-05-11T17:02:28Z, Attitude, Yaw,-3.034865927, Accelerometer (raw), y,-0.122695923
2017-05-11T17:02:28Z, Attitude, Pitch,0.428662147, Accelerometer (raw), z,-1.107757568
2017-05-11T17:02:28Z, Attitude, Roll,0.028300408, Accelerometer (raw), x,-0.112808228
2017-05-11T17:02:28Z, Attitude, Yaw,-3.042386328, Accelerometer (raw), y,-0.17678833
2017-05-11T17:02:28Z, Attitude, Pitch,0.386263561, Accelerometer (raw), z,-0.918197632
2017-05-11T17:02:29Z, Attitude, Roll,-0.021485867, Accelerometer (raw), x,-0.042816162
2017-05-11T17:02:29Z, Attitude, Yaw,-3.033820712, Accelerometer (raw), y,-0.276412964
2017-05-11T17:02:29Z, Attitude, Pitch,0.38080941, Accelerometer (raw), z,-0.75579834
2017-05-11T17:02:29Z, Attitude, Roll,-0.043190292, Accelerometer (raw), x,-0.096481323
2017-05-11T17:02:29Z, Attitude, Yaw,-3.041329755, Accelerometer (raw), y,-0.35067749
2017-05-11T17:02:29Z, Attitude, Pitch,0.372953733, Accelerometer (raw), z,-0.813247681
2017-05-11T17:02:29Z, Attitude, Roll,-0.049165425, Accelerometer (raw), x,-0.073486328
2017-05-11T17:02:29Z, Attitude, Yaw,-3.056859889, Accelerometer (raw), y,-0.446640015
2017-05-11T17:02:29Z, Attitude, Pitch,0.365068124, Accelerometer (raw), z,-0.82069397
2017-05-11T17:02:29Z, Attitude, Roll,-0.03397214, Accelerometer (raw), x,-0.035766602
2017-05-11T17:02:29Z, Attitude, Yaw,-3.066116248, Accelerometer (raw), y,-0.435440063
2017-05-11T17:02:29Z, Attitude, Pitch,0.3706519, Accelerometer (raw), z,-0.96887207
2017-05-11T17:02:29Z, Attitude, Roll,-0.026787198, Accelerometer (raw), x,-0.006439209
2017-05-11T17:02:29Z, Attitude, Yaw,-3.070912094, Accelerometer (raw), y,-0.437713623
2017-05-11T17:02:29Z, Attitude, Pitch,0.36568178, Accelerometer (raw), z,-1.134124756
2017-05-11T17:02:29Z, Attitude, Roll,-0.032662045, Accelerometer (raw), x,0.018173218
2017-05-11T17:02:29Z, Attitude, Yaw,-3.072092791, Accelerometer (raw), y,-0.191635132
2017-05-11T17:02:29Z, Attitude, Pitch,0.347250281, Accelerometer (raw), z,-1.102828979
2017-05-11T17:02:29Z, Attitude, Roll,-0.040625631, Accelerometer (raw), x,-0.025253296
2017-05-11T17:02:29Z, Attitude, Yaw,-3.058070315, Accelerometer (raw), y,-0.189376831
2017-05-11T17:02:29Z, Attitude, Pitch,0.376787212, Accelerometer (raw), z,-0.940597534
2017-05-11T17:02:29Z, Attitude, Roll,-0.030794689, Accelerometer (raw), x,-0.008102417
2017-05-11T17:02:29Z, Attitude, Yaw,-3.040161048, Accelerometer (raw), y,-0.210098267
2017-05-11T17:02:29Z, Attitude, Pitch,0.350220887, Accelerometer (raw), z,-0.824005127
2017-05-11T17:02:29Z, Attitude, Roll,-0.006325057, Accelerometer (raw), x,0.039016724
2017-05-11T17:02:29Z, Attitude, Yaw,-3.026055005, Accelerometer (raw), y,-0.276885986
2017-05-11T17:02:29Z, Attitude, Pitch,0.348685805, Accelerometer (raw), z,-0.86656189
2017-05-11T17:02:29Z, Attitude, Roll,-0.002356712, Accelerometer (raw), x,0.056625366
2017-05-11T17:02:29Z, Attitude, Yaw,-3.027569487, Accelerometer (raw), y,-0.398986816
2017-05-11T17:02:29Z, Attitude, Pitch,0.375455047, Accelerometer (raw), z,-0.867431641
2017-05-11T17:02:30Z, Attitude, Roll,0.038028538, Accelerometer (raw), x,0.009292603
2017-05-11T17:02:30Z, Attitude, Yaw,-3.03869878, Accelerometer (raw), y,-0.529220581
2017-05-11T17:02:30Z, Attitude, Pitch,0.452411984, Accelerometer (raw), z,-0.87663269
2017-05-11T17:02:30Z, Attitude, Roll,0.027521057, Accelerometer (raw), x,-0.023956299
2017-05-11T17:02:30Z, Attitude, Yaw,-3.045227486, Accelerometer (raw), y,-0.407989502
2017-05-11T17:02:30Z, Attitude, Pitch,0.478123699, Accelerometer (raw), z,-1.044509888
2017-05-11T17:02:30Z, Attitude, Roll,0.018897449, Accelerometer (raw), x,-0.058151245
2017-05-11T17:02:30Z, Attitude, Yaw,-3.065663055, Accelerometer (raw), y,-0.143234253
2017-05-11T17:02:30Z, Attitude, Pitch,0.445958101, Accelerometer (raw), z,-1.012771606
2017-05-11T17:02:30Z, Attitude, Roll,-0.005982548, Accelerometer (raw), x,-0.107666016
2017-05-11T17:02:30Z, Attitude, Yaw,-3.067615099, Accelerometer (raw), y,-0.264434814
2017-05-11T17:02:30Z, Attitude, Pitch,0.427257067, Accelerometer (raw), z,-0.814834595
2017-05-11T17:02:30Z, Attitude, Roll,-0.013273314, Accelerometer (raw), x,-0.033554077
2017-05-11T17:02:30Z, Attitude, Yaw,-3.07911579, Accelerometer (raw), y,-0.361450195
2017-05-11T17:02:30Z, Attitude, Pitch,0.411509861, Accelerometer (raw), z,-0.724121094
2017-05-11T17:02:30Z, Attitude, Roll,-0.02497359, Accelerometer (raw), x,-0.052871704
2017-05-11T17:02:30Z, Attitude, Yaw,-3.100677127, Accelerometer (raw), y,-0.344863892
2017-05-11T17:02:30Z, Attitude, Pitch,0.385513193, Accelerometer (raw), z,-0.82901001
2017-05-11T17:02:30Z, Attitude, Roll,-0.026141375, Accelerometer (raw), x,0.054855347
2017-05-11T17:02:30Z, Attitude, Yaw,-3.128833727, Accelerometer (raw), y,-0.506668091
2017-05-11T17:02:30Z, Attitude, Pitch,0.356114657, Accelerometer (raw), z,-0.86491394
2017-05-11T17:02:30Z, Attitude, Roll,-0.017875219, Accelerometer (raw), x,-0.069351196
2017-05-11T17:02:30Z, Attitude, Yaw,-3.131856004, Accelerometer (raw), y,-0.37890625
2017-05-11T17:02:30Z, Attitude, Pitch,0.359798912, Accelerometer (raw), z,-1.162277222
2017-05-11T17:02:30Z, Attitude, Roll,-0.022997887, Accelerometer (raw), x,-0.056930542
2017-05-11T17:02:30Z, Attitude, Yaw,-3.12395583, Accelerometer (raw), y,-0.24621582
2017-05-11T17:02:30Z, Attitude, Pitch,0.339717829, Accelerometer (raw), z,-1.294189453
2017-05-11T17:02:30Z, Attitude, Roll,-0.021695281, Accelerometer (raw), x,0.021652222
2017-05-11T17:02:30Z, Attitude, Yaw,-3.088677579, Accelerometer (raw), y,-0.212768555
2017-05-11T17:02:30Z, Attitude, Pitch,0.331459502, Accelerometer (raw), z,-1.008621216
2017-05-11T17:02:31Z, Attitude, Roll,-0.030420785, Accelerometer (raw), x,-0.056625366
2017-05-11T17:02:31Z, Attitude, Yaw,-3.032066576, Accelerometer (raw), y,-0.157409668
2017-05-11T17:02:31Z, Attitude, Pitch,0.3450285, Accelerometer (raw), z,-0.865402222
2017-05-11T17:02:31Z, Attitude, Roll,-0.010025478, Accelerometer (raw), x,-0.044708252
2017-05-11T17:02:31Z, Attitude, Yaw,-3.02039328, Accelerometer (raw), y,-0.253311157
2017-05-11T17:02:31Z, Attitude, Pitch,0.344408017, Accelerometer (raw), z,-0.842269897
2017-05-11T17:02:31Z, Attitude, Roll,-0.00373784, Accelerometer (raw), x,0.074447632
2017-05-11T17:02:31Z, Attitude, Yaw,-3.027294966, Accelerometer (raw), y,-0.370956421
2017-05-11T17:02:31Z, Attitude, Pitch,0.35714747, Accelerometer (raw), z,-0.848449707
2017-05-11T17:02:31Z, Attitude, Roll,0.018205083, Accelerometer (raw), x,0.079391479
2017-05-11T17:02:31Z, Attitude, Yaw,-3.054278065, Accelerometer (raw), y,-0.474899292
2017-05-11T17:02:31Z, Attitude, Pitch,0.366433765, Accelerometer (raw), z,-0.960998535
2017-05-11T17:02:31Z, Attitude, Roll,0.023480197, Accelerometer (raw), x,0.015487671
2017-05-11T17:02:31Z, Attitude, Yaw,-3.062824205, Accelerometer (raw), y,-0.528625488
2017-05-11T17:02:31Z, Attitude, Pitch,0.385894571, Accelerometer (raw), z,-0.963241577
2017-05-11T17:02:31Z, Attitude, Roll,0.036249749, Accelerometer (raw), x,-0.003173828
2017-05-11T17:02:31Z, Attitude, Yaw,-3.059085355, Accelerometer (raw), y,-0.337646484
2017-05-11T17:02:31Z, Attitude, Pitch,0.429040014, Accelerometer (raw), z,-1.079498291
2017-05-11T17:02:31Z, Attitude, Roll,0.01972853, Accelerometer (raw), x,-0.121002197
2017-05-11T17:02:31Z, Attitude, Yaw,-3.05692376, Accelerometer (raw), y,-0.129272461
2017-05-11T17:02:31Z, Attitude, Pitch,0.441455927, Accelerometer (raw), z,-1.091171265
2017-05-11T17:02:31Z, Attitude, Roll,-0.010049828, Accelerometer (raw), x,-0.067169189
2017-05-11T17:02:31Z, Attitude, Yaw,-3.044732392, Accelerometer (raw), y,-0.300598145
2017-05-11T17:02:31Z, Attitude, Pitch,0.439593619, Accelerometer (raw), z,-0.754302979
2017-05-11T17:02:31Z, Attitude, Roll,-0.020810389, Accelerometer (raw), x,-0.028610229
2017-05-11T17:02:31Z, Attitude, Yaw,-3.038512199, Accelerometer (raw), y,-0.400039673
2017-05-11T17:02:31Z, Attitude, Pitch,0.467044572, Accelerometer (raw), z,-0.718475342
2017-05-11T17:02:31Z, Attitude, Roll,-0.013914701, Accelerometer (raw), x,-0.02722168
2017-05-11T17:02:31Z, Attitude, Yaw,-3.055190911, Accelerometer (raw), y,-0.466873169
2017-05-11T17:02:31Z, Attitude, Pitch,0.476547494, Accelerometer (raw), z,-0.771774292
2017-05-11T17:02:32Z, Attitude, Roll,9.31916E-05, Accelerometer (raw), x,-0.003128052
2017-05-11T17:02:32Z, Attitude, Yaw,-3.084047806, Accelerometer (raw), y,-0.565734863
2017-05-11T17:02:32Z, Attitude, Pitch,0.470912507, Accelerometer (raw), z,-0.81968689
2017-05-11T17:02:32Z, Attitude, Roll,0.003876524, Accelerometer (raw), x,-0.013381958
2017-05-11T17:02:32Z, Attitude, Yaw,-3.084769008, Accelerometer (raw), y,-0.523696899
2017-05-11T17:02:32Z, Attitude, Pitch,0.479643942, Accelerometer (raw), z,-0.90637207
2017-05-11T17:02:32Z, Attitude, Roll,0.008405789, Accelerometer (raw), x,-0.014816284
2017-05-11T17:02:32Z, Attitude, Yaw,-3.065428636, Accelerometer (raw), y,-0.401504517
2017-05-11T17:02:32Z, Attitude, Pitch,0.489975709, Accelerometer (raw), z,-1.100799561
2017-05-11T17:02:32Z, Attitude, Roll,-0.001133731, Accelerometer (raw), x,0.006286621
2017-05-11T17:02:32Z, Attitude, Yaw,-3.058527478, Accelerometer (raw), y,-0.342010498
2017-05-11T17:02:32Z, Attitude, Pitch,0.457834701, Accelerometer (raw), z,-0.845550537
2017-05-11T17:02:32Z, Attitude, Roll,0.006562224, Accelerometer (raw), x,-0.080001831
2017-05-11T17:02:32Z, Attitude, Yaw,-3.041646817, Accelerometer (raw), y,-0.213119507
2017-05-11T17:02:32Z, Attitude, Pitch,0.425751991, Accelerometer (raw), z,-1.026306152
2017-05-11T17:02:32Z, Attitude, Roll,-0.031803248, Accelerometer (raw), x,-0.038009644
2017-05-11T17:02:32Z, Attitude, Yaw,-3.046548012, Accelerometer (raw), y,-0.262878418
2017-05-11T17:02:32Z, Attitude, Pitch,0.368035997, Accelerometer (raw), z,-0.84236145
2017-05-11T17:02:32Z, Attitude, Roll,-0.036441696, Accelerometer (raw), x,0.063949585
